70 1 25 40

69 0 6	 69 0 5	 69 0 4	 68 0 4	 68 0 3	 68 0 2	 67 0 2	 67 0 3	 67 0 4	 67 0 5	 66 0 5	 66 0 6	 66 0 7	 65 0 7	 65 0 6	 65 0 5	 65 0 4	 66 0 4	 66 0 3	 
66 0 0	 65 0 0	 64 0 0	 63 0 0	 62 0 0	 61 0 0	 60 0 0	 59 0 0	 58 0 0	 57 0 0	 56 0 0	 55 0 0	 54 0 0	 53 0 0	 52 0 0	 51 0 0	 50 0 0	 49 0 0	 48 0 0	 
52 0 14	 51 0 14	 51 0 15	 52 0 15	 53 0 15	 53 0 16	 52 0 16	 51 0 16	 51 0 17	 50 0 17	 50 0 16	 50 0 15	 50 0 14	 50 0 13	 49 0 13	 49 0 14	 49 0 15	 48 0 15	 48 0 16	 
28 0 13	 28 0 12	 28 0 11	 28 0 10	 29 0 10	 29 0 9	 28 0 9	 27 0 9	 27 0 8	 26 0 8	 26 0 9	 25 0 9	 25 0 10	 25 0 11	 26 0 11	 26 0 10	 27 0 10	 27 0 11	 27 0 12	 
21 0 17	 22 0 17	 22 0 16	 23 0 16	 23 0 17	 24 0 17	 24 0 16	 24 0 15	 24 0 14	 24 0 13	 23 0 13	 22 0 13	 22 0 14	 23 0 14	 23 0 15	 22 0 15	 21 0 15	 20 0 15	 20 0 14	 
51 0 23	 51 0 22	 52 0 22	 53 0 22	 54 0 22	 54 0 23	 55 0 23	 55 0 22	 55 0 21	 54 0 21	 54 0 20	 55 0 20	 55 0 19	 54 0 19	 53 0 19	 52 0 19	 52 0 20	 52 0 21	 53 0 21	 
23 0 19	 22 0 19	 21 0 19	 21 0 18	 22 0 18	 23 0 18	 24 0 18	 24 0 19	 25 0 19	 26 0 19	 26 0 20	 25 0 20	 25 0 21	 24 0 21	 23 0 21	 23 0 20	 22 0 20	 21 0 20	 21 0 21	 
62 0 12	 63 0 12	 63 0 11	 62 0 11	 61 0 11	 60 0 11	 60 0 12	 61 0 12	 61 0 13	 60 0 13	 59 0 13	 59 0 14	 59 0 15	 60 0 15	 60 0 14	 61 0 14	 61 0 15	 62 0 15	 62 0 14	 
59 0 6	 59 0 7	 60 0 7	 60 0 6	 60 0 5	 60 0 4	 60 0 3	 61 0 3	 61 0 4	 61 0 5	 62 0 5	 62 0 6	 63 0 6	 63 0 5	 64 0 5	 64 0 4	 63 0 4	 63 0 3	 62 0 3	 
38 0 10	 37 0 10	 37 0 9	 36 0 9	 36 0 8	 37 0 8	 37 0 7	 37 0 6	 36 0 6	 36 0 7	 35 0 7	 35 0 8	 35 0 9	 34 0 9	 34 0 10	 35 0 10	 36 0 10	 36 0 11	 37 0 11	 
12 0 22	 12 0 23	 11 0 23	 11 0 22	 11 0 21	 12 0 21	 13 0 21	 14 0 21	 15 0 21	 16 0 21	 16 0 22	 16 0 23	 15 0 23	 15 0 22	 14 0 22	 13 0 22	 13 0 23	 14 0 23	 14 0 24	 
54 0 5	 55 0 5	 55 0 4	 56 0 4	 56 0 5	 57 0 5	 58 0 5	 59 0 5	 59 0 4	 58 0 4	 57 0 4	 57 0 3	 57 0 2	 57 0 1	 58 0 1	 58 0 2	 58 0 3	 59 0 3	 59 0 2	 
51 0 3	 52 0 3	 52 0 2	 51 0 2	 50 0 2	 49 0 2	 49 0 1	 50 0 1	 51 0 1	 52 0 1	 53 0 1	 54 0 1	 55 0 1	 56 0 1	 56 0 2	 55 0 2	 54 0 2	 54 0 3	 55 0 3	 
69 0 0	 69 0 1	 68 0 1	 68 0 0	 67 0 0	 67 0 1	 66 0 1	 65 0 1	 64 0 1	 63 0 1	 62 0 1	 61 0 1	 60 0 1	 60 0 2	 61 0 2	 62 0 2	 63 0 2	 64 0 2	 65 0 2	 
1 0 3	 1 0 2	 0 0 2	 0 0 1	 1 0 1	 2 0 1	 3 0 1	 3 0 2	 2 0 2	 2 0 3	 2 0 4	 3 0 4	 3 0 3	 4 0 3	 5 0 3	 5 0 4	 4 0 4	 4 0 5	 3 0 5	 
32 0 19	 32 0 20	 32 0 21	 33 0 21	 33 0 20	 34 0 20	 34 0 19	 33 0 19	 33 0 18	 32 0 18	 32 0 17	 31 0 17	 31 0 18	 31 0 19	 31 0 20	 30 0 20	 30 0 19	 30 0 18	 30 0 17	 
47 0 18	 48 0 18	 48 0 19	 47 0 19	 46 0 19	 45 0 19	 45 0 18	 46 0 18	 46 0 17	 47 0 17	 48 0 17	 49 0 17	 49 0 18	 49 0 19	 49 0 20	 48 0 20	 48 0 21	 49 0 21	 50 0 21	 
25 0 3	 26 0 3	 26 0 2	 26 0 1	 27 0 1	 27 0 0	 26 0 0	 25 0 0	 24 0 0	 24 0 1	 25 0 1	 25 0 2	 24 0 2	 24 0 3	 23 0 3	 23 0 2	 23 0 1	 22 0 1	 22 0 0	 
21 0 0	 21 0 1	 20 0 1	 19 0 1	 18 0 1	 17 0 1	 17 0 2	 16 0 2	 15 0 2	 14 0 2	 14 0 1	 14 0 0	 15 0 0	 15 0 1	 16 0 1	 16 0 0	 17 0 0	 18 0 0	 19 0 0	 
40 0 17	 40 0 18	 39 0 18	 38 0 18	 37 0 18	 37 0 17	 37 0 16	 37 0 15	 36 0 15	 36 0 14	 36 0 13	 36 0 12	 37 0 12	 37 0 13	 37 0 14	 38 0 14	 38 0 15	 38 0 16	 38 0 17	 
19 0 17	 20 0 17	 20 0 18	 20 0 19	 19 0 19	 19 0 18	 18 0 18	 18 0 19	 17 0 19	 16 0 19	 16 0 20	 15 0 20	 15 0 19	 15 0 18	 15 0 17	 16 0 17	 16 0 18	 17 0 18	 17 0 17	 
7 0 22	 7 0 21	 7 0 20	 7 0 19	 6 0 19	 5 0 19	 5 0 20	 6 0 20	 6 0 21	 6 0 22	 6 0 23	 5 0 23	 5 0 22	 5 0 21	 4 0 21	 4 0 20	 3 0 20	 3 0 21	 3 0 22	 
39 0 6	 39 0 7	 39 0 8	 40 0 8	 40 0 9	 40 0 10	 41 0 10	 41 0 9	 41 0 8	 42 0 8	 42 0 9	 42 0 10	 42 0 11	 41 0 11	 40 0 11	 39 0 11	 39 0 10	 39 0 9	 38 0 9	 
25 0 18	 26 0 18	 27 0 18	 28 0 18	 28 0 17	 27 0 17	 26 0 17	 25 0 17	 25 0 16	 25 0 15	 25 0 14	 26 0 14	 26 0 15	 27 0 15	 27 0 14	 28 0 14	 28 0 15	 28 0 16	 27 0 16	 
42 0 1	 43 0 1	 44 0 1	 45 0 1	 45 0 0	 44 0 0	 43 0 0	 42 0 0	 41 0 0	 40 0 0	 40 0 1	 41 0 1	 41 0 2	 41 0 3	 41 0 4	 40 0 4	 39 0 4	 39 0 5	 40 0 5	 
12 0 1	 12 0 2	 13 0 2	 13 0 1	 13 0 0	 12 0 0	 11 0 0	 11 0 1	 10 0 1	 10 0 0	 9 0 0	 9 0 1	 9 0 2	 10 0 2	 11 0 2	 11 0 3	 11 0 4	 10 0 4	 10 0 3	 
10 0 8	 10 0 7	 9 0 7	 8 0 7	 7 0 7	 6 0 7	 6 0 6	 7 0 6	 8 0 6	 8 0 5	 7 0 5	 6 0 5	 6 0 4	 7 0 4	 8 0 4	 9 0 4	 9 0 5	 9 0 6	 10 0 6	 
13 0 17	 13 0 16	 12 0 16	 12 0 15	 11 0 15	 11 0 16	 11 0 17	 12 0 17	 12 0 18	 11 0 18	 11 0 19	 12 0 19	 12 0 20	 13 0 20	 14 0 20	 14 0 19	 13 0 19	 13 0 18	 14 0 18	 
60 0 10	 61 0 10	 62 0 10	 62 0 9	 63 0 9	 63 0 8	 64 0 8	 64 0 7	 63 0 7	 62 0 7	 62 0 8	 61 0 8	 60 0 8	 60 0 9	 59 0 9	 59 0 10	 58 0 10	 58 0 11	 59 0 11	 
54 0 14	 54 0 15	 55 0 15	 55 0 16	 54 0 16	 54 0 17	 55 0 17	 55 0 18	 56 0 18	 57 0 18	 57 0 17	 56 0 17	 56 0 16	 57 0 16	 58 0 16	 58 0 15	 58 0 14	 57 0 14	 57 0 15	 
34 0 11	 34 0 12	 33 0 12	 33 0 11	 32 0 11	 32 0 12	 32 0 13	 31 0 13	 31 0 12	 31 0 11	 31 0 10	 31 0 9	 30 0 9	 30 0 10	 30 0 11	 29 0 11	 29 0 12	 29 0 13	 30 0 13	 
16 0 16	 15 0 16	 15 0 15	 16 0 15	 16 0 14	 15 0 14	 15 0 13	 16 0 13	 17 0 13	 17 0 14	 17 0 15	 18 0 15	 18 0 14	 18 0 13	 19 0 13	 19 0 14	 19 0 15	 19 0 16	 18 0 16	 
6 0 3	 7 0 3	 8 0 3	 8 0 2	 8 0 1	 8 0 0	 7 0 0	 6 0 0	 6 0 1	 7 0 1	 7 0 2	 6 0 2	 5 0 2	 4 0 2	 4 0 1	 4 0 0	 3 0 0	 2 0 0	 1 0 0	 
39 0 16	 39 0 15	 39 0 14	 39 0 13	 38 0 13	 38 0 12	 39 0 12	 40 0 12	 40 0 13	 40 0 14	 40 0 15	 40 0 16	 41 0 16	 41 0 15	 41 0 14	 42 0 14	 42 0 13	 42 0 12	 41 0 12	 
39 0 2	 38 0 2	 38 0 1	 39 0 1	 39 0 0	 38 0 0	 37 0 0	 36 0 0	 35 0 0	 34 0 0	 33 0 0	 32 0 0	 32 0 1	 31 0 1	 31 0 0	 30 0 0	 30 0 1	 29 0 1	 29 0 0	 
42 0 5	 42 0 4	 42 0 3	 42 0 2	 43 0 2	 43 0 3	 43 0 4	 43 0 5	 44 0 5	 44 0 4	 44 0 3	 44 0 2	 45 0 2	 45 0 3	 45 0 4	 46 0 4	 46 0 3	 46 0 2	 46 0 1	 
56 0 13	 56 0 14	 55 0 14	 55 0 13	 54 0 13	 53 0 13	 53 0 12	 53 0 11	 54 0 11	 55 0 11	 55 0 12	 56 0 12	 56 0 11	 56 0 10	 57 0 10	 57 0 11	 57 0 12	 58 0 12	 58 0 13	 
10 0 14	 10 0 15	 9 0 15	 9 0 14	 8 0 14	 8 0 15	 7 0 15	 6 0 15	 6 0 16	 6 0 17	 6 0 18	 7 0 18	 7 0 17	 7 0 16	 8 0 16	 8 0 17	 9 0 17	 10 0 17	 10 0 16	 
67 0 14	 67 0 13	 66 0 13	 65 0 13	 64 0 13	 64 0 12	 64 0 11	 64 0 10	 64 0 9	 65 0 9	 66 0 9	 66 0 10	 65 0 10	 65 0 11	 65 0 12	 66 0 12	 66 0 11	 67 0 11	 67 0 10	 
29 0 7	 29 0 8	 30 0 8	 31 0 8	 32 0 8	 32 0 9	 32 0 10	 33 0 10	 33 0 9	 33 0 8	 34 0 8	 34 0 7	 34 0 6	 33 0 6	 33 0 7	 32 0 7	 32 0 6	 31 0 6	 31 0 7	 

10000000 0.450000 50.000000
